"여심위 등록번호","조사기관","조사의뢰자","시작일","종료일","포함","여론조사 미포함 사유","투표의지층 조사","투표의지층 조사 미포함 사유","URL"
12830,"피앰아이","한국경제신문",2024-03-12,2024-03-14,"N","전국 조사 아님",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14436"
12810,"알앤써치","아시아투데이",2024-03-15,2024-03-16,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14458"
12792,"케이스탯리서치","중앙선거방송토론위원회",2024-03-12,2024-03-13,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14454"
12791,"리얼미터","에너지경제신문",2024-03-14,2024-03-15,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14453"
12784,"한국갤럽","한국갤럽",2024-03-12,2024-03-14,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14437"
12782,"알앤써치","알앤써치",2024-03-13,2024-03-14,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14428"
12775,"여론조사공정","파이낸스투데이",2024-03-12,2024-03-12,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14418"
12754,"조원씨앤아이","스트레이트뉴스",2024-03-09,2024-03-11,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14397"
12744,"미디어토마토","뉴스토마토",2024-03-09,2024-03-10,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14388"
12738,"메타보이스","JTBC",2024-03-07,2024-03-09,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14383"
12718,"코리아리서치인터내셔널","MBC",2024-03-09,2024-03-10,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14358"
12717,"한국리서치","KBS",2024-03-07,2024-03-09,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14357"
12713,"글로벌리서치","한겨례",2024-03-08,2024-03-09,"N","전국 조사 아님",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14349"
12708,"여론조사꽃","여론조사꽃",2024-03-08,2024-03-09,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14348"
12707,"여론조사꽃","여론조사꽃",2024-03-08,2024-03-09,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14347"
12704,"알앤써치","아시아투데이",2024-03-08,2024-03-09,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14346"
12703,"리얼미터","에너지경제신문",2024-03-07,2024-03-08,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14343"
12697,"한국갤럽","한국갤럽",2024-03-05,2024-03-07,"Y",NA,"N","교차통계표에 투표의지 항목 미포함","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14338"
